scenario_id,hour,wind_mw,da_price,si,prob
14_4_2,6,230.58095238095237,55.147777777777776,1,0.0007132344616777992
14_4_2,7,262.8602380952381,56.85111111111111,1,0.0007132344616777992
14_4_2,8,290.9574761904762,56.88055555555556,0,0.0007132344616777992
14_4_2,9,320.39185714285713,56.434444444444445,0,0.0007132344616777992
14_4_2,10,350.06114285714284,55.86277777777778,0,0.0007132344616777992
14_4_2,11,369.1184761904762,54.71222222222222,0,0.0007132344616777992
14_4_2,12,378.44790476190474,54.13666666666666,0,0.0007132344616777992
14_4_2,13,380.0614761904762,53.68277777777778,0,0.0007132344616777992
14_4_2,14,377.9630952380952,54.01166666666667,1,0.0007132344616777992
14_4_2,15,369.6365714285714,56.225,0,0.0007132344616777992
14_4_2,16,355.2938571428571,59.25,0,0.0007132344616777992
14_4_2,17,339.2175238095238,58.50944444444444,1,0.0007132344616777992
14_4_2,18,328.8344285714286,55.68111111111111,0,0.0007132344616777992
14_4_2,19,319.8230952380952,53.43111111111111,1,0.0007132344616777992
14_4_2,20,311.0212857142857,52.322222222222216,0,0.0007132344616777992
14_4_2,21,304.10390476190474,50.38055555555556,1,0.0007132344616777992
14_4_2,22,297.4912857142857,48.265,1,0.0007132344616777992
14_4_2,23,291.1129523809524,47.64722222222222,0,0.0007132344616777992
14_4_3,0,223.08057142857143,46.75277777777778,0,0.0007132344616777992
14_4_3,1,225.70295238095238,47.09833333333333,1,0.0007132344616777992
14_4_3,2,222.44090476190476,47.23555555555556,1,0.0007132344616777992
14_4_3,3,219.4139523809524,48.26277777777778,1,0.0007132344616777992
14_4_3,4,213.97780952380953,49.42277777777778,1,0.0007132344616777992
14_4_3,5,209.35219047619046,51.507777777777775,0,0.0007132344616777992
14_4_3,6,230.58095238095237,55.147777777777776,0,0.0007132344616777992
14_4_3,7,262.8602380952381,56.85111111111111,0,0.0007132344616777992
14_4_3,8,290.9574761904762,56.88055555555556,1,0.0007132344616777992
14_4_3,9,320.39185714285713,56.434444444444445,1,0.0007132344616777992
14_4_3,10,350.06114285714284,55.86277777777778,0,0.0007132344616777992
14_4_3,11,369.1184761904762,54.71222222222222,0,0.0007132344616777992
14_4_3,12,378.44790476190474,54.13666666666666,0,0.0007132344616777992
14_4_3,13,380.0614761904762,53.68277777777778,0,0.0007132344616777992
14_4_3,14,377.9630952380952,54.01166666666667,1,0.0007132344616777992
14_4_3,15,369.6365714285714,56.225,1,0.0007132344616777992
14_4_3,16,355.2938571428571,59.25,1,0.0007132344616777992
14_4_3,17,339.2175238095238,58.50944444444444,0,0.0007132344616777992
14_4_3,18,328.8344285714286,55.68111111111111,0,0.0007132344616777992
14_4_3,19,319.8230952380952,53.43111111111111,1,0.0007132344616777992
14_4_3,20,311.0212857142857,52.322222222222216,1,0.0007132344616777992
14_4_3,21,304.10390476190474,50.38055555555556,1,0.0007132344616777992
14_4_3,22,297.4912857142857,48.265,1,0.0007132344616777992
14_4_3,23,291.1129523809524,47.64722222222222,0,0.0007132344616777992
14_5_0,0,223.08057142857143,9.466666666666665,0,0.0002377448205592664
14_5_0,1,225.70295238095238,2.496666666666666,1,0.0002377448205592664
14_5_0,2,222.44090476190476,-0.20166666666666444,1,0.0002377448205592664
14_5_0,3,219.4139523809524,2.136666666666663,1,0.0002377448205592664
14_5_0,4,213.97780952380953,0.9033333333333431,0,0.0002377448205592664
14_5_0,5,209.35219047619046,-0.6166666666666742,0,0.0002377448205592664
14_5_0,6,230.58095238095237,-1.0133333333333354,0,0.0002377448205592664
14_5_0,7,262.8602380952381,3.9066666666666734,1,0.0002377448205592664
14_5_0,8,290.9574761904762,3.9266666666666623,1,0.0002377448205592664
14_5_0,9,320.39185714285713,8.18,1,0.0002377448205592664
14_5_0,10,350.06114285714284,7.823333333333338,0,0.0002377448205592664
14_5_0,11,369.1184761904762,5.385000000000005,1,0.0002377448205592664
14_5_0,12,378.44790476190474,2.7433333333333323,1,0.0002377448205592664
14_5_0,13,380.0614761904762,1.9916666666666671,0,0.0002377448205592664
14_5_0,14,377.9630952380952,2.7666666666666657,0,0.0002377448205592664
14_5_0,15,369.6365714285714,9.921666666666667,0,0.0002377448205592664
14_5_0,16,355.2938571428571,19.316666666666674,0,0.0002377448205592664
14_5_0,17,339.2175238095238,24.365000000000002,1,0.0002377448205592664
14_5_0,18,328.8344285714286,20.685000000000002,0,0.0002377448205592664
14_5_0,19,319.8230952380952,13.381666666666668,0,0.0002377448205592664
14_5_0,20,311.0212857142857,4.913333333333334,1,0.0002377448205592664
14_5_0,21,304.10390476190474,8.245000000000001,0,0.0002377448205592664
14_5_0,22,297.4912857142857,-2.1966666666666725,0,0.0002377448205592664
14_5_0,23,291.1129523809524,-1.1149999999999949,0,0.0002377448205592664
14_5_1,0,223.08057142857143,9.466666666666665,0,0.0002377448205592664
14_5_1,1,225.70295238095238,2.496666666666666,1,0.0002377448205592664
14_5_1,2,222.44090476190476,-0.20166666666666444,0,0.0002377448205592664
14_5_1,3,219.4139523809524,2.136666666666663,1,0.0002377448205592664
14_5_1,4,213.97780952380953,0.9033333333333431,1,0.0002377448205592664
14_5_1,5,209.35219047619046,-0.6166666666666742,0,0.0002377448205592664
14_5_1,6,230.58095238095237,-1.0133333333333354,1,0.0002377448205592664
14_5_1,7,262.8602380952381,3.9066666666666734,0,0.0002377448205592664
14_5_1,8,290.9574761904762,3.9266666666666623,0,0.0002377448205592664
14_5_1,9,320.39185714285713,8.18,1,0.0002377448205592664
14_5_1,10,350.06114285714284,7.823333333333338,1,0.0002377448205592664
14_5_1,11,369.1184761904762,5.385000000000005,1,0.0002377448205592664
14_5_1,12,378.44790476190474,2.7433333333333323,0,0.0002377448205592664
14_5_1,13,380.0614761904762,1.9916666666666671,0,0.0002377448205592664
14_5_1,14,377.9630952380952,2.7666666666666657,1,0.0002377448205592664
14_5_1,15,369.6365714285714,9.921666666666667,0,0.0002377448205592664
14_5_1,16,355.2938571428571,19.316666666666674,0,0.0002377448205592664
14_5_1,17,339.2175238095238,24.365000000000002,0,0.0002377448205592664
14_5_1,18,328.8344285714286,20.685000000000002,0,0.0002377448205592664
14_5_1,19,319.8230952380952,13.381666666666668,1,0.0002377448205592664
14_5_1,20,311.0212857142857,4.913333333333334,0,0.0002377448205592664
14_5_1,21,304.10390476190474,8.245000000000001,1,0.0002377448205592664
14_5_1,22,297.4912857142857,-2.1966666666666725,0,0.0002377448205592664
14_5_1,23,291.1129523809524,-1.1149999999999949,1,0.0002377448205592664
14_5_2,0,223.08057142857143,9.466666666666665,1,0.0002377448205592664
14_5_2,1,225.70295238095238,2.496666666666666,0,0.0002377448205592664
14_5_2,2,222.44090476190476,-0.20166666666666444,1,0.0002377448205592664
14_5_2,3,219.4139523809524,2.136666666666663,1,0.0002377448205592664
14_5_2,4,213.97780952380953,0.9033333333333431,1,0.0002377448205592664
14_5_2,5,209.35219047619046,-0.6166666666666742,1,0.0002377448205592664
14_5_2,6,230.58095238095237,-1.0133333333333354,1,0.0002377448205592664
14_5_2,7,262.8602380952381,3.9066666666666734,1,0.0002377448205592664
14_5_2,8,290.9574761904762,3.9266666666666623,0,0.0002377448205592664
14_5_2,9,320.39185714285713,8.18,0,0.0002377448205592664
14_5_2,10,350.06114285714284,7.823333333333338,0,0.0002377448205592664
14_5_2,11,369.1184761904762,5.385000000000005,0,0.0002377448205592664
14_5_2,12,378.44790476190474,2.7433333333333323,0,0.0002377448205592664
14_5_2,13,380.0614761904762,1.9916666666666671,0,0.0002377448205592664
14_5_2,14,377.9630952380952,2.7666666666666657,1,0.0002377448205592664
14_5_2,15,369.6365714285714,9.921666666666667,0,0.0002377448205592664
14_5_2,16,355.2938571428571,19.316666666666674,0,0.0002377448205592664
14_5_2,17,339.2175238095238,24.365000000000002,1,0.0002377448205592664
14_5_2,18,328.8344285714286,20.685000000000002,0,0.0002377448205592664
14_5_2,19,319.8230952380952,13.381666666666668,1,0.0002377448205592664
14_5_2,20,311.0212857142857,4.913333333333334,0,0.0002377448205592664
14_5_2,21,304.10390476190474,8.245000000000001,1,0.0002377448205592664
14_5_2,22,297.4912857142857,-2.1966666666666725,1,0.0002377448205592664
14_5_2,23,291.1129523809524,-1.1149999999999949,0,0.0002377448205592664
14_5_3,0,223.08057142857143,9.466666666666665,0,0.0002377448205592664
14_5_3,1,225.70295238095238,2.496666666666666,1,0.0002377448205592664
14_5_3,2,222.44090476190476,-0.20166666666666444,1,0.0002377448205592664
14_5_3,3,219.4139523809524,2.136666666666663,1,0.0002377448205592664
14_5_3,4,213.97780952380953,0.9033333333333431,1,0.0002377448205592664
14_5_3,5,209.35219047619046,-0.6166666666666742,0,0.0002377448205592664
14_5_3,6,230.58095238095237,-1.0133333333333354,0,0.0002377448205592664
14_5_3,7,262.8602380952381,3.9066666666666734,0,0.0002377448205592664
14_5_3,8,290.9574761904762,3.9266666666666623,1,0.0002377448205592664
14_5_3,9,320.39185714285713,8.18,1,0.0002377448205592664
14_5_3,10,350.06114285714284,7.823333333333338,0,0.0002377448205592664
14_5_3,11,369.1184761904762,5.385000000000005,0,0.0002377448205592664
14_5_3,12,378.44790476190474,2.7433333333333323,0,0.0002377448205592664
14_5_3,13,380.0614761904762,1.9916666666666671,0,0.0002377448205592664
14_5_3,14,377.9630952380952,2.7666666666666657,1,0.0002377448205592664
14_5_3,15,369.6365714285714,9.921666666666667,1,0.0002377448205592664
14_5_3,16,355.2938571428571,19.316666666666674,1,0.0002377448205592664
14_5_3,17,339.2175238095238,24.365000000000002,0,0.0002377448205592664
14_5_3,18,328.8344285714286,20.685000000000002,0,0.0002377448205592664
14_5_3,19,319.8230952380952,13.381666666666668,1,0.0002377448205592664
14_5_3,20,311.0212857142857,4.913333333333334,1,0.0002377448205592664
14_5_3,21,304.10390476190474,8.245000000000001,1,0.0002377448205592664
14_5_3,22,297.4912857142857,-2.1966666666666725,1,0.0002377448205592664
14_5_3,23,291.1129523809524,-1.1149999999999949,0,0.0002377448205592664
14_6_0,0,223.08057142857143,37.36228571428571,0,0.0013868447865957206
14_6_0,1,225.70295238095238,36.919714285714285,1,0.0013868447865957206
14_6_0,2,222.44090476190476,36.96371428571429,1,0.0013868447865957206
14_6_0,3,219.4139523809524,38.74657142857143,1,0.0013868447865957206
14_6_0,4,213.97780952380953,45.15685714285714,0,0.0013868447865957206
14_6_0,5,209.35219047619046,52.87085714285714,0,0.0013868447865957206
14_6_0,6,230.58095238095237,58.107142857142854,0,0.0013868447865957206
14_6_0,7,262.8602380952381,56.59171428571429,1,0.0013868447865957206
14_6_0,8,290.9574761904762,54.001999999999995,1,0.0013868447865957206
14_6_0,9,320.39185714285713,52.18142857142857,1,0.0013868447865957206
14_6_0,10,350.06114285714284,49.16771428571428,0,0.0013868447865957206
14_6_0,11,369.1184761904762,47.60885714285715,1,0.0013868447865957206
14_6_0,12,378.44790476190474,45.963142857142856,1,0.0013868447865957206
14_6_0,13,380.0614761904762,46.04571428571428,0,0.0013868447865957206
14_6_0,14,377.9630952380952,46.531142857142854,0,0.0013868447865957206
14_6_0,15,369.6365714285714,49.082,0,0.0013868447865957206
14_6_0,16,355.2938571428571,53.26428571428571,0,0.0013868447865957206
14_6_0,17,339.2175238095238,54.627428571428574,1,0.0013868447865957206
14_6_0,18,328.8344285714286,51.01742857142857,0,0.0013868447865957206
14_6_0,19,319.8230952380952,46.82,0,0.0013868447865957206
14_6_0,20,311.0212857142857,43.45657142857143,1,0.0013868447865957206
14_6_0,21,304.10390476190474,39.872,0,0.0013868447865957206
14_6_0,22,297.4912857142857,37.67,0,0.0013868447865957206
14_6_0,23,291.1129523809524,36.152,0,0.0013868447865957206
14_6_1,0,223.08057142857143,37.36228571428571,0,0.0013868447865957206
14_6_1,1,225.70295238095238,36.919714285714285,1,0.0013868447865957206
14_6_1,2,222.44090476190476,36.96371428571429,0,0.0013868447865957206
14_6_1,3,219.4139523809524,38.74657142857143,1,0.0013868447865957206
14_6_1,4,213.97780952380953,45.15685714285714,1,0.0013868447865957206
14_6_1,5,209.35219047619046,52.87085714285714,0,0.0013868447865957206
14_6_1,6,230.58095238095237,58.107142857142854,1,0.0013868447865957206
14_6_1,7,262.8602380952381,56.59171428571429,0,0.0013868447865957206
14_6_1,8,290.9574761904762,54.001999999999995,0,0.0013868447865957206
14_6_1,9,320.39185714285713,52.18142857142857,1,0.0013868447865957206
14_6_1,10,350.06114285714284,49.16771428571428,1,0.0013868447865957206
14_6_1,11,369.1184761904762,47.60885714285715,1,0.0013868447865957206
14_6_1,12,378.44790476190474,45.963142857142856,0,0.0013868447865957206
14_6_1,13,380.0614761904762,46.04571428571428,0,0.0013868447865957206
14_6_1,14,377.9630952380952,46.531142857142854,1,0.0013868447865957206
14_6_1,15,369.6365714285714,49.082,0,0.0013868447865957206
14_6_1,16,355.2938571428571,53.26428571428571,0,0.0013868447865957206
14_6_1,17,339.2175238095238,54.627428571428574,0,0.0013868447865957206
14_6_1,18,328.8344285714286,51.01742857142857,0,0.0013868447865957206
14_6_1,19,319.8230952380952,46.82,1,0.0013868447865957206
14_6_1,20,311.0212857142857,43.45657142857143,0,0.0013868447865957206
14_6_1,21,304.10390476190474,39.872,1,0.0013868447865957206
14_6_1,22,297.4912857142857,37.67,0,0.0013868447865957206
14_6_1,23,291.1129523809524,36.152,1,0.0013868447865957206
14_6_2,0,223.08057142857143,37.36228571428571,1,0.0013868447865957206
14_6_2,1,225.70295238095238,36.919714285714285,0,0.0013868447865957206
14_6_2,2,222.44090476190476,36.96371428571429,1,0.0013868447865957206
14_6_2,3,219.4139523809524,38.74657142857143,1,0.0013868447865957206
14_6_2,4,213.97780952380953,45.15685714285714,1,0.0013868447865957206
14_6_2,5,209.35219047619046,52.87085714285714,1,0.0013868447865957206
14_6_2,6,230.58095238095237,58.107142857142854,1,0.0013868447865957206
14_6_2,7,262.8602380952381,56.59171428571429,1,0.0013868447865957206
14_6_2,8,290.9574761904762,54.001999999999995,0,0.0013868447865957206
14_6_2,9,320.39185714285713,52.18142857142857,0,0.0013868447865957206
14_6_2,10,350.06114285714284,49.16771428571428,0,0.0013868447865957206
14_6_2,11,369.1184761904762,47.60885714285715,0,0.0013868447865957206
14_6_2,12,378.44790476190474,45.963142857142856,0,0.0013868447865957206
14_6_2,13,380.0614761904762,46.04571428571428,0,0.0013868447865957206
14_6_2,14,377.9630952380952,46.531142857142854,1,0.0013868447865957206
14_6_2,15,369.6365714285714,49.082,0,0.0013868447865957206
14_6_2,16,355.2938571428571,53.26428571428571,0,0.0013868447865957206
14_6_2,17,339.2175238095238,54.627428571428574,1,0.0013868447865957206
14_6_2,18,328.8344285714286,51.01742857142857,0,0.0013868447865957206
14_6_2,19,319.8230952380952,46.82,1,0.0013868447865957206
14_6_2,20,311.0212857142857,43.45657142857143,0,0.0013868447865957206
14_6_2,21,304.10390476190474,39.872,1,0.0013868447865957206
14_6_2,22,297.4912857142857,37.67,1,0.0013868447865957206
14_6_2,23,291.1129523809524,36.152,0,0.0013868447865957206
14_6_3,0,223.08057142857143,37.36228571428571,0,0.0013868447865957206
14_6_3,1,225.70295238095238,36.919714285714285,1,0.0013868447865957206
14_6_3,2,222.44090476190476,36.96371428571429,1,0.0013868447865957206
14_6_3,3,219.4139523809524,38.74657142857143,1,0.0013868447865957206
14_6_3,4,213.97780952380953,45.15685714285714,1,0.0013868447865957206
14_6_3,5,209.35219047619046,52.87085714285714,0,0.0013868447865957206
14_6_3,6,230.58095238095237,58.107142857142854,0,0.0013868447865957206
14_6_3,7,262.8602380952381,56.59171428571429,0,0.0013868447865957206
14_6_3,8,290.9574761904762,54.001999999999995,1,0.0013868447865957206
14_6_3,9,320.39185714285713,52.18142857142857,1,0.0013868447865957206
14_6_3,10,350.06114285714284,49.16771428571428,0,0.0013868447865957206
14_6_3,11,369.1184761904762,47.60885714285715,0,0.0013868447865957206
14_6_3,12,378.44790476190474,45.963142857142856,0,0.0013868447865957206
14_6_3,13,380.0614761904762,46.04571428571428,0,0.0013868447865957206
14_6_3,14,377.9630952380952,46.531142857142854,1,0.0013868447865957206
14_6_3,15,369.6365714285714,49.082,1,0.0013868447865957206
14_6_3,16,355.2938571428571,53.26428571428571,1,0.0013868447865957206
14_6_3,17,339.2175238095238,54.627428571428574,0,0.0013868447865957206
14_6_3,18,328.8344285714286,51.01742857142857,0,0.0013868447865957206
14_6_3,19,319.8230952380952,46.82,1,0.0013868447865957206
14_6_3,20,311.0212857142857,43.45657142857143,1,0.0013868447865957206
14_6_3,21,304.10390476190474,39.872,1,0.0013868447865957206
14_6_3,22,297.4912857142857,37.67,1,0.0013868447865957206
14_6_3,23,291.1129523809524,36.152,0,0.0013868447865957206
14_7_0,0,223.08057142857143,30.002,0,0.00019812068379938865
14_7_0,1,225.70295238095238,29.854,1,0.00019812068379938865
14_7_0,2,222.44090476190476,31.122,1,0.00019812068379938865
14_7_0,3,219.4139523809524,31.948,1,0.00019812068379938865
14_7_0,4,213.97780952380953,33.232,0,0.00019812068379938865
14_7_0,5,209.35219047619046,34.468,0,0.00019812068379938865
14_7_0,6,230.58095238095237,36.642,0,0.00019812068379938865
14_7_0,7,262.8602380952381,36.378,1,0.00019812068379938865
14_7_0,8,290.9574761904762,36.046,1,0.00019812068379938865
14_7_0,9,320.39185714285713,35.812,1,0.00019812068379938865
14_7_0,10,350.06114285714284,35.476,0,0.00019812068379938865
14_7_0,11,369.1184761904762,29.073999999999998,1,0.00019812068379938865
14_7_0,12,378.44790476190474,34.678,1,0.00019812068379938865
14_7_0,13,380.0614761904762,34.666,0,0.00019812068379938865
14_7_0,14,377.9630952380952,31.976,0,0.00019812068379938865
14_7_0,15,369.6365714285714,36.092,0,0.00019812068379938865
14_7_0,16,355.2938571428571,33.842,0,0.00019812068379938865
14_7_0,17,339.2175238095238,34.688,1,0.00019812068379938865
14_7_0,18,328.8344285714286,32.04,0,0.00019812068379938865
14_7_0,19,319.8230952380952,24.939999999999998,0,0.00019812068379938865
14_7_0,20,311.0212857142857,17.763999999999996,1,0.00019812068379938865
14_7_0,21,304.10390476190474,12.897999999999996,0,0.00019812068379938865
14_7_0,22,297.4912857142857,6.985999999999997,0,0.00019812068379938865
14_7_0,23,291.1129523809524,0.9520000000000017,0,0.00019812068379938865
14_7_1,0,223.08057142857143,30.002,0,0.00019812068379938865
14_7_1,1,225.70295238095238,29.854,1,0.00019812068379938865
